S15-2045	S14-2010	0.800447
S16-1081	S14-2010	0.564132
W01-1626	W98-1126	0.853628
W01-1626	P99-1032	0.884827
W01-1626	J94-2004	0.914246
W02-2034	J94-2004	0.5
W02-2034	W01-1626	0.5
W02-2034	P99-1032	0.5
W03-0404	P99-1032	0.642678
W03-0411	J99-2002	0.825672
W03-0411	W98-1126	0.883135
W03-0411	P91-1020	0.5
W03-1014	P99-1032	0.511368
W03-1014	W03-0404	0.378518
W03-1014	W03-2102	0.146689
W03-2102	P99-1032	0.874748
W03-2102	J94-2004	0.905038
W04-0849	W98-1126	0.872747
W04-2116	W03-0411	0.866097
W05-0308	J04-3002	0.619878
W05-0308	W03-2102	0.723148
W06-0607	W05-0308	0.5
W06-1652	W03-1014	0.127302
W06-1652	J04-3002	0.073394
W06-2915	W03-1014	0.071132
W06-2915	W03-0404	0.249577
W06-2915	J04-3002	0.119165
W06-2915	H05-1044	0.0324732
W08-0122	W03-0404	0.716835
W08-0122	2007.sigdial-1.5	0.928388
W08-0122	W05-0308	0.928307
W08-0122	H05-1044	0.0655995
W09-3210	2007.sigdial-1.5	0.929828
W09-3210	C08-1101	0.908683
W09-3210	H05-1044	0.189141
W10-0214	W06-2915	0.764557
W10-0214	P09-1026	0.760047
W10-0214	2007.sigdial-1.5	0.571386
W10-0214	C08-1101	0.837612
W10-0214	W05-0308	0.676554
W10-0214	H05-1044	0.360997
W10-0731	D09-1020	0.782035
W10-0731	P06-1134	0.203751
W11-0311	D09-1020	0.811735
W11-0311	W10-0731	0.946719
W11-0311	N09-1002	0.91279
W11-0311	W03-1014	0.777946
W11-0311	P06-1134	0.959197
W11-0311	H05-1044	0.626848
W11-3707	D09-1020	0.880556
W11-3707	banea-etal-2008-bootstrapping	0.841995
W11-3707	D08-1014	0.83571
W11-3707	C10-1004	0.647963
W11-3707	P07-1123	0.831231
W11-3707	P06-1134	0.839338
W12-3810	W06-2915	0.698866
W12-3810	W03-0404	0.399392
W12-3810	P09-1026	0.255916
W12-3810	W10-0214	0.935419
W12-3810	W03-2102	0.484806
W12-3810	H05-1044	0.0101733
W14-2603	E14-1040	0.826005
W14-2603	P13-2022	0.89719
W14-2603	W03-2102	0.846349
W14-2618	D09-1020	0.899625
W14-2618	W10-0731	0.882076
W14-2618	W11-0311	0.892606
W14-2618	E14-1040	0.687348
W14-2618	P13-2022	0.443356
W14-2618	N09-1002	0.771558
W14-2618	W12-3702	0.5
W14-2625	E14-1040	0.83805
W14-2625	P06-1134	0.762051
W14-2625	P13-2022	0.691112
W14-2625	J94-2004	0.456555
W16-0411	D15-1018	0.868622
W16-0411	P13-2022	0.900238
W16-0411	C14-1009	0.906084
W16-0411	W14-2625	0.933062
W98-1126	W96-0210	0.873789
W98-1126	P94-1020	0.768264
W98-1126	W97-0320	0.202265
W98-1507	W97-0320	0.883211
